20201118,工业园区,胜浦,整租·中新领袖天地,2室1厅,47平米,3200
20201118,工业园区,胜浦,整租·中新领袖天地,4室2厅,235平米,6000
20201118,工业园区,胜浦,整租·中新领袖天地,2室2厅,47平米,3200
20201118,工业园区,胜浦,整租·中新领袖天地,1室3厅,592平米,28000
20201118,工业园区,胜浦,整租·中新领袖天地,3室1厅,40平米,2500
20201118,工业园区,胜浦,整租·中新领袖天地,1室1厅,209平米,8200
20201118,工业园区,胜浦,整租·中新领袖天地,1室1厅,117平米,4700
20201118,工业园区,胜浦,整租·中新领袖天地,2室1厅,48平米,2400
20201118,工业园区,胜浦,整租·金淞湾花园,4室4厅,219平米,6000
20201118,工业园区,胜浦,整租·中新领袖天地,1室1厅,118平米,3800
20201118,工业园区,胜浦,整租·盛景华庭,3室2厅,127平米,3200
20201118,工业园区,胜浦,整租·中新领袖天地,10室4厅,1684平米,55000
